1.833150163281329625e-01,1.409146016195530482e-01,6.941145847070636643e-01,8.338420909717243479e-01,9.212748784527780010e-01
2.692140268028534456e-01,7.339401824221449822e-01,1.137526317415276100e-01,1.955586367752949473e-01,6.566422871342416645e-01
1.104514555286891797e-01,4.232341786598102784e-01,4.745729230120029341e-01,6.855082387507651642e-01,7.977951317639185858e-01
2.113584248639452934e-01,9.337280134861639658e-01,9.456335353861755610e-02,5.429075972035313224e-02,1.269578858487927508e-01
6.162072414650913155e-01,5.412848685324651576e-01,1.851946165852103032e-01,1.535406252052228249e-01,5.646459221651981553e-01
6.556431868061141088e-01,4.125645197125266117e-01,2.540353071005951868e-01,6.707808393850334117e-01,8.882583139362902891e-01
3.511535669130715354e-01,7.958942718307334685e-01,1.662612965248644326e-02,2.767716586872336348e-01,2.355273823658979859e-01
9.103872278666395035e-01,2.467182001985934736e-01,2.226348639972084431e-01,8.176220064044664726e-01,9.243734521447554142e-01
3.591469682252625972e-01,6.932006956783768326e-01,2.929852793720650883e-01,9.231775308788796597e-01,2.660182970468911723e-01
6.159589747435793017e-01,3.277784642796330861e-01,4.658582374183484198e-02,3.510747546539761954e-01,6.778134842797933768e-01
7.611342513574961277e-01,8.582065175795374756e-01,2.321560477965266545e-01,4.651264367666436694e-01,8.229726882196519711e-02
1.383649211139448276e-01,3.939829991859445935e-01,3.119143400077740713e-01,2.761375157881272857e-01,4.637720907126700043e-01
6.667323212459375092e-02,4.354826441098367251e-01,8.326944676541497836e-01,9.727286325322096472e-01,2.096987468457773840e-01
7.940940759739334442e-01,4.397624374793718260e-02,8.275824973021498332e-01,1.971102892357687875e-01,6.182125524365964520e-01
8.997713831035794030e-01,2.562064900635339093e-01,6.148828329696482964e-01,4.301038821517517707e-01,2.072893829879755012e-01
8.145010958158004355e-01,3.931665038792635514e-01,6.317378583792588875e-01,3.276038416276919607e-01,8.373595582126224235e-01
8.255677852496806635e-01,9.387014124703707552e-02,3.389601015045089483e-01,7.416226202502708142e-01,7.350394222681765344e-01
3.631012651390972401e-01,5.980751136315590744e-01,1.577353151525290320e-01,1.293988942098777128e-01,8.381410455037404672e-01
1.365472132984040243e-01,5.583528057595815719e-01,3.483339859181853182e-01,7.325099302271671498e-01,1.480191433913768950e-01
3.777536061105577492e-01,9.803726343293637235e-01,7.140385809855516186e-01,4.018975394960786485e-01,4.494848024914003259e-01
7.508676972379181302e-01,7.181167303650108913e-01,4.962653085938515396e-01,8.630147385766494539e-01,5.100977372356962913e-01
1.939219296868837095e-01,3.615225621074213969e-02,6.251233810029284133e-01,9.240264982892348877e-01,8.032058840906375341e-02
5.766611089185953443e-01,3.824508712695123824e-01,4.767304150902876847e-01,9.591822794084132742e-01,8.305712276828614016e-02
5.430032862051240583e-01,3.350264993777253286e-01,5.314657743234848519e-01,9.446411371940131030e-01,2.915722754741483236e-01
1.799128172243795731e-01,6.305781428946111156e-03,9.042759573753191837e-01,8.578112104607585886e-01,9.562073943757709582e-01
8.767643091088133112e-01,8.579262815176588175e-01,7.984575830364781801e-01,6.366831490036074515e-01,1.778652923292305399e-01
7.701603155682071877e-01,6.152455147773088218e-01,2.015962075499144746e-01,2.997084945358032826e-01,2.236792787167172225e-01
3.126677354589360025e-01,6.664627232432898118e-01,4.563262831941918840e-01,5.105536731068839318e-01,9.782750159580305693e-01
9.871346448845852439e-02,3.619283702277173997e-01,5.776031192400848946e-01,2.355446703787202889e-01,2.501880314127047367e-01
5.563848447137168529e-01,8.720160763479356536e-02,7.386043436867234524e-01,6.699440249522770063e-01,4.991564491281128557e-01
1.813605172848228309e-01,5.209872550801070146e-01,6.904061357278733491e-01,9.149498509064228902e-01,4.566029855358226808e-01
5.310468669094976502e-01,9.125431706438259516e-01,9.950685525433098366e-01,5.271972816426021557e-01,5.784747233715864523e-01
2.028186296451488513e-01,5.274764534767075741e-01,8.655808080037340480e-01,9.326556098173632847e-01,3.472071141001287220e-02
8.289602211751443406e-01,8.293992773540479480e-01,9.746016574438254310e-02,5.390198542498427781e-01,1.636729483028096510e-01
7.171133058929934911e-01,7.632687960939190663e-01,9.486592347011537640e-01,8.106121073320313730e-01,9.267062992986971892e-01
6.143166850716456073e-01,3.060025951401736943e-01,9.046135617533392903e-01,7.476988561373476561e-02,8.396218225315362771e-01
8.100625064142441545e-03,1.732907316399086017e-01,8.759614267741135940e-01,9.420209402751874572e-01,4.164723861079898670e-01
4.848725893889838101e-01,2.846203492085941367e-02,5.470350465350743985e-01,1.697232453663486407e-01,9.197788591908626632e-01
5.577432561495515584e-01,4.058701287713661898e-02,5.803918916656632954e-01,5.230278766361189380e-01,2.657519641221091078e-01
1.086089424801580661e-01,2.279773595494177796e-01,4.745824006612777701e-01,1.098568149794210136e-01,3.898004903621508088e-01
6.670626208858603245e-01,2.892186632157364157e-01,3.332775860928028910e-01,7.614388808834843259e-01,6.107519985261429252e-01
7.398493589401082815e-01,9.878396091262833245e-01,8.302834344139550238e-01,6.388851050640692586e-01,9.090391200109948500e-01
3.218685431916457063e-02,5.839987596041331663e-01,4.195577100406278070e-01,2.746507010160423867e-01,1.578689389753190619e-01
8.345918635244792272e-01,4.464069201366163142e-01,6.922094618978984482e-01,6.569573353745542521e-01,5.643825984589678768e-02
2.508916389379303169e-01,4.329113817096228445e-01,2.292659404971121306e-01,4.626085387763377854e-01,5.519696084413915349e-01
8.089592643633436442e-01,8.250347344835735619e-01,3.184892148547930901e-01,7.402680040301808928e-01,6.286465635257326712e-01
4.717712916867113915e-01,7.757894185357113725e-01,9.064166112210603199e-01,4.479441205421658134e-01,9.439372186756304073e-01
3.948899825518754625e-01,2.585589709014609605e-01,2.601551443642132755e-01,4.811872388654450106e-01,5.245237488523808445e-01
6.112727647871349923e-01,9.952484568923322117e-01,8.746302553794153001e-01,4.334309880120903458e-01,6.633619855314401015e-01
8.941317052159354350e-01,4.670621808095951621e-01,4.833207345623868889e-02,5.045800042380277350e-01,1.946623217778242765e-02
3.481789645616890638e-01,9.223215485128081204e-01,6.062652110846034059e-01,9.591618297216232270e-01,7.285321812658862584e-01
9.233565230113141009e-01,6.428149337948122488e-01,3.821427270663716458e-01,7.758015482393434414e-01,8.519128434893591395e-01
7.718299513458023453e-01,2.237042784894399672e-01,9.034429379076958089e-02,3.403473559062809572e-01,6.977762899979178535e-02
3.428262202402568848e-01,9.239184624325369466e-01,7.135723631685958468e-01,8.987206515277889052e-01,4.720252094935037945e-01
3.210463712300446470e-01,2.414000246009038175e-01,2.071916190503243493e-01,9.807124237829198954e-01,6.584100725230517259e-01
4.932831393238654716e-01,3.197700006703527720e-01,5.233445974387451738e-01,5.875238207444621885e-01,4.457028692047992902e-01
2.543153083629240419e-01,1.868610852699071900e-01,7.238598737545312023e-01,6.342925868207814899e-01,8.183494686262005047e-01
5.333724123388557947e-01,3.001656993336055956e-01,4.829798126063067354e-02,9.819231571829389882e-02,9.109032985006390026e-01
2.692790464339733791e-02,9.850086912272392192e-01,3.342620848907809084e-01,5.635858063776441051e-01,4.000592031539120796e-01
5.225317734543750703e-01,4.807061010412734259e-01,4.952161330887240309e-01,5.834378661094806739e-01,7.873099548009979687e-01
8.938720427348616493e-01,9.031076991936080045e-01,9.590437625578476233e-01,3.076932811559708325e-01,2.755417349033582042e-01
9.591617427894784109e-01,5.165201022338848924e-01,5.536058938558890974e-01,5.524704108416376158e-01,5.363031848760615450e-01
6.403007135192484434e-01,2.188740080269320210e-01,3.330653245683534713e-01,6.732132387555741504e-01,9.005679266549745376e-01
9.805464176832191514e-01,1.025675488026360771e-01,4.881423331610251770e-01,7.936133560234498452e-01,8.457807194135913420e-03
6.863138737822069846e-01,7.493394565507752736e-01,1.723753403808070406e-01,9.670616029933287727e-02,2.215746583428318539e-01
3.944718719785406114e-01,1.488610138754216106e-01,4.774036475240598376e-01,3.808396085094367667e-02,6.960477964641512694e-01
6.563558843119858821e-01,8.534007754752264141e-01,4.819796271169866086e-01,5.818444665712391162e-01,3.035365457702849934e-01
2.794659295537511579e-01,6.018813542611392009e-01,7.239046700164997183e-01,6.273798338748272085e-01,6.912269842605125447e-01
1.324563849489874823e-01,7.608425646154609590e-01,1.975519441664543852e-01,3.346755360186766115e-01,8.919618316724321483e-01
5.959158988885000507e-01,5.420657699053679224e-01,3.708299908909044040e-01,2.096922810557761974e-01,8.503399765749846129e-01
2.227028454778288147e-01,9.504010589359379590e-02,7.127807510515340450e-01,5.391099785155509805e-01,4.232799798902386890e-02
9.140192174914555379e-01,3.519311743905628731e-03,5.113986592804675713e-01,3.939487143184172702e-02,8.572271403032291071e-01
1.496864569292114533e-01,8.349961066397442178e-01,2.377687068164938688e-01,5.957176651675287760e-01,8.937252333459670961e-01
9.719844050985889661e-01,3.545289714788746327e-02,9.962053856882870928e-01,3.040788235741034296e-01,7.137523974009840622e-02
4.922202999334092111e-01,4.339002455740126329e-02,6.954231365708284374e-01,9.682274297513582262e-01,5.843344687082552280e-02
3.326754042302979553e-01,7.860926334078056632e-01,2.732046936776897361e-01,2.434864652547479302e-01,6.986723776224854632e-01
8.541108382426091383e-01,9.858301486448517448e-01,9.652694345217633920e-01,7.893233246398887459e-01,5.328434303552183060e-01
8.818003868251867994e-01,8.511145092322230932e-01,3.129433642170613705e-01,5.150404648820492426e-01,6.066020441108498362e-01
2.742236931424181234e-01,4.245935381314522861e-01,4.216425799701322141e-01,3.687272082977111065e-02,4.660829176354135406e-01
2.016859924100625756e-01,2.534744219380274943e-01,5.862566283656925892e-01,9.541247099525724806e-01,4.858499885263063423e-01
6.047670846157463531e-01,2.854809173816531542e-01,8.898152131403016529e-01,2.093981685777256407e-01,8.427421092101060607e-01
7.264834184696031816e-01,7.478430737827831409e-01,6.396982078315712750e-01,3.345420041504205688e-01,5.912905706294605546e-01
3.400351184774865754e-01,9.916254721326610566e-01,3.216723611778842251e-01,9.820080930147516707e-01,5.770295514532983727e-01
2.972053644403221950e-01,6.727577096942864987e-01,3.127433858075722162e-01,9.331928311722655911e-01,3.282782834548224615e-01
2.149484960663006206e-01,3.980525764023914448e-01,9.704787726170974738e-01,8.551796568161358358e-01,4.718337080992006660e-01
2.389082609060462215e-01,5.344460589820777541e-01,7.815762711940568153e-01,5.270936750240453605e-01,8.367175740185082145e-01
4.930176284845656509e-01,9.317973330583101399e-01,9.100752251759270939e-01,4.046468722389164885e-01,7.207073757298113614e-01
1.856065043507296730e-01,9.690849406490830154e-01,1.168209525712342600e-01,9.946129182918695966e-01,7.053578991059340497e-01
5.451801563617512114e-01,4.500875959223124001e-01,5.870463869557787095e-01,6.321623969654102115e-01,3.203683184702788012e-01
9.793389068261126873e-02,1.125515095001822230e-01,1.523515616357149494e-01,5.387362767850740752e-01,4.999995630941777014e-01
7.368782149750704447e-01,6.438617426274217959e-02,3.452700499390976008e-01,6.448462377398278544e-01,5.853012904809739014e-01
3.678409711981257546e-01,2.537940656059581856e-01,1.408296422639122580e-01,3.751992582441787683e-01,2.537695755165602085e-01
1.166053094530923318e-01,5.100490888507691611e-01,6.388601532583474407e-01,5.821735155906002657e-01,6.996530101892068920e-01
9.890357831477858408e-01,9.868254763446673294e-01,5.573236951804102501e-01,2.047375274755499630e-01,2.075378011028229386e-01
5.040373789750326461e-01,8.104905094665407761e-01,1.848652889664206267e-01,1.372915889792002408e-01,8.245304252492923203e-01
6.547977985396903344e-01,9.958586262818032164e-01,6.666564109823973627e-01,6.958144426095871360e-01,4.349415505224791811e-01
9.121507703644271547e-02,5.711749042518722286e-01,3.155823283795040624e-01,7.163067367433395560e-01,7.593748251727245879e-01
2.433686611299767932e-02,2.916558706317565752e-01,4.758967276973998795e-01,5.513903117078315930e-01,5.643758584992322191e-01
3.727434634206873154e-01,8.121293134067947284e-01,4.031386745651659442e-01,6.606580364804867100e-01,7.780210149426879385e-01
9.674007869113309122e-01,4.644324866506898131e-01,9.418252447462509558e-01,3.885291773253286562e-01,5.494185859711807618e-01
4.644997735088780555e-01,4.126617004759205454e-01,6.600201618516576829e-02,8.714501530377338767e-03,1.073305913882297569e-01
6.938731874590282622e-01,9.424431932835388714e-01,1.293832823255305353e-01,5.784394539455370854e-01,5.209495529896345234e-01
8.362334680393384012e-01,4.106739507141846657e-01,5.906299483463153255e-01,8.822586945671451186e-02,7.351640759236132139e-01
1.207483217266921427e-01,7.536096804759842005e-01,5.848676105116641377e-01,9.768986817583424909e-01,3.766110171459474687e-01
9.398458523293616862e-01,3.285757578708303761e-01,1.492749429423038121e-01,8.669497494364212242e-01,2.233391051380885228e-01
4.837681278291140474e-01,2.232236310728841211e-01,7.965450272398021392e-01,1.994652463714033930e-01,9.782781938551672329e-01
8.241775268214824868e-01,2.827525414826334016e-01,6.717051738581065745e-01,5.633830747385275561e-01,4.378930194749236504e-01
9.991809762708134812e-01,7.672350583948670533e-01,9.675483453711299919e-01,1.386756333320925405e-01,9.144671762127265513e-01
8.181763030890517596e-01,6.481380931706195447e-01,6.201770906545108764e-01,6.014641524988084686e-02,6.913112349426249192e-01
1.439452092084431145e-01,7.006676935933960904e-01,3.066920313562295775e-01,1.245518698640771804e-01,7.336969383601906758e-01
9.564400332224155532e-01,9.777268002725151286e-01,1.612240908629429814e-01,3.380389120947536741e-01,9.562863809833593853e-01
7.888809498596294212e-01,2.689224378035776075e-01,9.774316647494599719e-01,9.379721080712866144e-01,6.077090566364762303e-01
5.088115094141091310e-01,1.775963737395600539e-01,5.061746540304601361e-02,2.595875680736924318e-01,2.141311682941441363e-01
2.865649134245981111e-01,5.741516849827594804e-01,6.244590471188897762e-01,2.013499748821093727e-01,8.139938600783830358e-01
8.436554226564854098e-01,9.021309769603157447e-01,4.670667971554229858e-01,1.373618471896538296e-01,7.527811933959122070e-01
9.700980232375946422e-01,6.890100090650722597e-01,7.857614812394957404e-01,1.622568658865712887e-01,2.284308020802274797e-01
8.003457968299815262e-01,4.561790676752451867e-01,4.742123799842072884e-01,2.072218573698290101e-01,8.537716771587239295e-01
1.772658922097078982e-01,4.293249615040597433e-01,1.871973608779593512e-01,3.711307432426015351e-01,2.747242376801892760e-01
5.344801706873374414e-01,2.332061703608101499e-01,5.652238316747560942e-01,9.814260483618588715e-01,1.845801651122369602e-01
2.254058046974204421e-01,7.026425486115402963e-01,8.431523703842401796e-01,4.386718521837349449e-01,4.703299779306315820e-01
5.102374309547480502e-01,2.937453329969301752e-01,5.074319052647732198e-01,9.963091261933998410e-01,2.099082211837205447e-01
5.495637362135034065e-01,1.173227624021573323e-01,2.100441223642180999e-01,5.869334910457735255e-02,2.093403405756610880e-01
5.849847849565691371e-01,7.725729846047866278e-01,9.393820991864371139e-01,1.099792126491538902e-02,4.600483152013579158e-01
7.961205112721314592e-01,2.228650959436998535e-01,9.611809024099483567e-01,9.616760899308390842e-01,4.911998202591596474e-01
6.066449957651478542e-01,6.467380850369338630e-01,3.247238044390268197e-01,6.098784446944771620e-01,3.049993121458165479e-01
5.446637156447703410e-01,8.442707802637761105e-02,2.538658611421356071e-01,8.423904821078063154e-01,2.485388559985393098e-01
4.412569860798103427e-01,3.718313391550912561e-01,2.910388452113562563e-01,7.150846978636760110e-02,4.292433744005460516e-01
2.905294077143258935e-01,7.023327585179018895e-01,7.751222000043491711e-01,1.458645513749379230e-02,4.079999254825080746e-01
9.022822025380823341e-01,3.178577480493608443e-01,2.182463938076852905e-01,3.571821121486375983e-01,4.477700245985269945e-01
4.960772572962893756e-01,2.128540409936482414e-01,7.475437565098869142e-01,6.076010558424765895e-01,2.423060135013546113e-01
2.477831380477801826e-01,2.779922619812613682e-01,5.012788056538142190e-02,9.654408340900114682e-01,2.100753005745357171e-01
6.921064618900762966e-01,1.753825086631978225e-01,1.032306646285798823e-01,1.264824868585789908e-01,3.623954148389859631e-01
1.723336956616651205e-01,5.008845272976100160e-01,4.434755104474550347e-01,7.638653500335232938e-01,7.382720372289874877e-02
3.150521112460898943e-01,1.146645136484930605e-01,7.421311558799384978e-01,4.017556922137597297e-01,8.952346229739482908e-02
5.911814665394465873e-01,7.934039966843847713e-01,3.483150345819812088e-01,9.469980734075820195e-01,3.316845207708599697e-01
2.840175282265222645e-01,1.434259578520130640e-01,6.459163075536551446e-01,9.498186114165745320e-01,1.590699271713555962e-01
6.222577009545829929e-01,4.067423345038858606e-01,3.123157561166687302e-01,5.861944147351623169e-01,8.492771833014841620e-01
5.752519788350708430e-01,9.300132743367104382e-01,9.336565376657199877e-01,8.624404941673796676e-01,6.634991400316860855e-01
4.296708720615679544e-01,4.605204195165547576e-01,2.875487224766875016e-01,4.824093107177560569e-01,6.472801699504996398e-01
2.292900463806487599e-01,8.245015647368223455e-01,1.526239190774281163e-01,7.628183732943207840e-01,1.733497379630455359e-01
1.202262601381721696e-01,8.703429249323098027e-01,8.534526110647995267e-01,8.607373614452306088e-01,6.216441892020010407e-01
6.843702528585915434e-01,1.631035700829804869e-01,5.321208160459194314e-01,7.063376536161989350e-01,8.568592073112551999e-01
1.082429991536439928e-01,6.287102118255799565e-01,6.980479574982999535e-01,2.667735039490573001e-01,7.720026676239251096e-01
5.769989343871834153e-01,2.234717363180427352e-01,8.713393537665790056e-01,2.400599806245444778e-01,4.380941703750205196e-01
9.750504996705944283e-01,2.020789611472865177e-01,8.850215013888694804e-01,3.405676869705530629e-01,5.675959392034038986e-01
1.233556880922395127e-01,2.895764810549856794e-01,1.076851987054864290e-01,9.993853078043419824e-01,2.273331479240581210e-01
3.430140034319132392e-01,1.016863857561355333e-01,2.362856650211828669e-01,2.932322106009849216e-01,8.653723455594641845e-02
8.366482311850007569e-01,2.850404886310454744e-01,8.919778491565429901e-01,9.012480809531520087e-02,3.682670779193042421e-02
3.318853807533213018e-01,1.483164792836103585e-01,7.341113594969871370e-01,9.697339460258741495e-01,8.279262877118598318e-01
9.357375512645197402e-01,8.562675353641528986e-01,5.956293909999565983e-01,5.507745190382503653e-01,2.334053507141520267e-02
7.879791603127719313e-01,8.719916516482760782e-01,4.771548084910317566e-01,1.840177585346647327e-02,9.599526568250805747e-01
7.696219685021871149e-01,7.277838488506107595e-01,7.889333843533842261e-01,5.936070927386257745e-01,7.104199994149412722e-01
5.175853677358606131e-01,4.543560151721730556e-01,4.096065311746511783e-01,5.221605689801599448e-01,1.588548222858465753e-02
2.338804181531111137e-01,9.372541135355431097e-01,2.161848603624992871e-01,3.675308353912530857e-01,3.649698869487884023e-01
8.970515909884206884e-01,5.211306509797007935e-01,3.266850184920448985e-01,4.359283216648657255e-01,8.250159519525394058e-01
2.840953904173922906e-01,5.012563515544506965e-01,7.770981340823430727e-01,1.912783756238616295e-01,7.362375349240019018e-01
9.676015800174956327e-01,7.707046856623163134e-01,1.471255362754979590e-01,2.967446287770679758e-01,7.888195230080522480e-01
3.115259901841535006e-01,9.912743193697809430e-01,5.844942060116453675e-02,7.859020384737119835e-01,7.269381685160299922e-01
6.459185360728938452e-01,3.021424938432093477e-02,7.536998342042678933e-01,9.460211357168482049e-01,1.934831080709534801e-01
3.343152119094061625e-01,8.135941653664275908e-01,7.715312219972059182e-02,4.362429705550284753e-01,3.299519412074891633e-01
5.596298600111258015e-01,8.920337527228049401e-01,6.344469729115858048e-01,9.222955551063725110e-01,7.173659666217332420e-01
1.727325277712798979e-01,4.428434803074835502e-01,8.233924993907307810e-01,8.087759143042139165e-01,6.710898510736633682e-01
9.473015370577142491e-01,2.707836508132598352e-01,1.984121116294865761e-01,2.718692404380350647e-01,7.176267509903349051e-01
3.427246365204005274e-01,2.167029232055819321e-01,6.747919641552003744e-01,1.224942434113295286e-01,9.650548923213531083e-02
3.718150500424657334e-01,4.699355886416878292e-02,9.558508120485021964e-01,6.188936858357326765e-01,6.173929784410703281e-02
4.419164303065071797e-01,8.530588398769352043e-01,1.065075084958830853e-01,4.815371327008064473e-01,7.026221965154910709e-01
3.496538452754818227e-01,3.587980931901654236e-01,9.244242474186786795e-01,7.208895961645916950e-01,4.154375778481899095e-01
6.886084159098415647e-01,1.473301787401167795e-01,9.051709403307656165e-01,2.249005113905663267e-01,9.081338703823715885e-01
8.689195577308796992e-01,2.049733735359260400e-01,3.605505496045130487e-01,2.341223728970260876e-01,1.627253870560348981e-01
2.628150222370391198e-01,5.591708336074525665e-01,5.232831333163349141e-01,4.012859493957569024e-01,3.149648284689956501e-01
6.745461885962498183e-01,7.571150826362660347e-01,2.705782731481922720e-01,9.983124469739982354e-01,2.185708541669328930e-01
9.671677972002213908e-01,6.099225472750269272e-02,4.788742267860270907e-01,8.211063900645718672e-01,1.110257396490103021e-01
2.351311651034384553e-01,7.425050753373719781e-01,8.717767347722185090e-01,3.743927147499382935e-01,6.725707317993900869e-01
2.171262881852724647e-01,2.132649690665799902e-02,4.896822153380914200e-01,5.951110031919945031e-01,5.787897372166876941e-01
3.770302143716346421e-01,8.159624753976755240e-01,4.384859302574634077e-01,2.477405688838552056e-02,1.906885069516043307e-01
4.078068930682435811e-01,6.377375235826824307e-01,2.929560683260320486e-01,2.771077070060188330e-01,3.871509015638182616e-01
3.977221231808604207e-01,2.328115595513188252e-01,3.515539375374410191e-03,5.756429359129811019e-01,4.049364769092212990e-01
3.317378199215661461e-01,1.852161097391613609e-03,1.329026426781185766e-01,9.128297388412274227e-01,5.277380246976118849e-01
3.142355262477979361e-01,6.298645771760591483e-01,2.025967398571461020e-01,2.765760738912949046e-01,6.428623036989474793e-01
8.999284988921333328e-01,9.573407809304422811e-01,6.384127790585291118e-01,4.279404231908419121e-01,9.506587803495615274e-01
6.364444652389693591e-01,2.967815831996911680e-01,6.297426899806016776e-01,5.820736164392747991e-02,1.905048472742743026e-02
4.379501987012597297e-01,9.525391427613520978e-01,7.585871383753922670e-01,2.476786069221158515e-01,5.830442823428153565e-01
3.231652251602075143e-01,7.806689784935844090e-01,4.540430804507838980e-01,5.654510336488861588e-01,3.258253408627886927e-01
9.815291642145719253e-01,9.614577163489826939e-01,4.042536285529565454e-01,9.507558969968968876e-01,7.078211574176992427e-01
7.683845903239919783e-01,5.828780454133224431e-01,1.727652593916813029e-01,4.551790545369603924e-01,8.025846220436556600e-01
8.067701663951452051e-01,3.015261049086304102e-02,1.360485827306092688e-01,5.624417157400877221e-01,6.604038457372852777e-01
1.033969523753686115e-01,6.478292117548820617e-01,2.440992814208103878e-01,5.604729256511731261e-02,3.052737694075615682e-01
7.437736535230622392e-01,3.619414979486269557e-01,8.435068223991193381e-01,3.640673376664897987e-01,1.118674910226558072e-01
5.873330726849868011e-02,3.390471142807532923e-01,3.929835660335071479e-01,6.502318931359724052e-01,3.545841364930860662e-01
5.744979315500056138e-01,6.215780973912102825e-01,9.012487847460300960e-01,3.898039184325634565e-01,1.839490019834164602e-01
3.862296039827523009e-01,6.499559138971913175e-01,1.503522308276886710e-01,9.348449328529766511e-01,2.706036647857356092e-01
6.045173649616112366e-01,7.535913462653709427e-01,8.253940580843882602e-01,5.155673781121431487e-01,5.443075832429216110e-01
9.394356436810626931e-01,4.313383119460914017e-01,8.788925635740902909e-01,6.562259300923203309e-01,8.304341896423281799e-01
9.327823167503257462e-02,5.019462278957990131e-01,8.640813229844802601e-01,2.301249667449728475e-01,8.201717565600972204e-01
4.617716594908870542e-01,4.252129816625455083e-01,7.713517772657341176e-02,1.971276795178842356e-01,8.952573035320714467e-01
6.642988222908126072e-01,1.405599001683670579e-01,7.526093272092548858e-01,3.496537425016953415e-01,8.784834508416117238e-02
1.728702682399779755e-01,8.387261583987005720e-01,1.130450358871025740e-01,4.378328107895564925e-01,5.787888439560242571e-01
6.058675321721112006e-01,5.441464285916396415e-01,3.727573655987261869e-01,1.079073011554423367e-01,2.677607209036866331e-01
9.175883280474365078e-01,7.595968191767010769e-01,9.498647320581025122e-01,3.268097196807169258e-01,2.170831164998455742e-01
8.716998312296188045e-01,3.925790658119653331e-01,5.718862660271856191e-01,6.925096029746239390e-01,6.048557404419081518e-01
5.059116999149489979e-01,1.266368042632508573e-01,2.378763379956641000e-01,4.609361871217220186e-01,9.233586602194718829e-01
6.068459966069641442e-01,6.486065031482555199e-01,5.000422713567220789e-02,8.448416578782900199e-01,7.405706679327003217e-01
2.371208700662323920e-01,3.543554485143204369e-01,5.793551859367377377e-01,2.625574466331989099e-01,6.945875632047602277e-01
5.982987305225965224e-01,7.962727435761816075e-01,5.865886808580075273e-01,7.825863475277902159e-01,5.489923414281769887e-01
9.004946023611177797e-01,7.477126457132466930e-01,9.904960631607195864e-01,2.682090115341850822e-01,3.419653656269409092e-01
7.986304935109109771e-01,5.220684316916238688e-01,5.174115361109367095e-01,5.605044623028160311e-01,6.346687072507337657e-01
6.188219008228391660e-01,8.440572503077484745e-01,3.380705516545462475e-01,2.272882953498597258e-01,7.049075581669292934e-01
7.954125264680266261e-01,4.895067705870630448e-01,9.746149507410184487e-02,8.987923901761931678e-01,6.921718048428375791e-01
5.671871212279150365e-01,5.202224895437835839e-01,1.816948299143380519e-01,2.362320605282394181e-01,6.622851979451095383e-01
9.092788541640746125e-01,3.602299139473829070e-01,5.256141414103205900e-01,1.383138254664511013e-01,3.589560790074838303e-01
4.074166892157621289e-01,2.707915265762219637e-01,9.189048762489822053e-01,8.068972080296294980e-01,6.372407420658011690e-01
7.362328419104541277e-01,8.985277378956957328e-02,2.111039486842791746e-01,1.754697015579927966e-01,1.859110242093409138e-01
6.399588730775882528e-01,6.578908593496934909e-01,4.002655460291598688e-01,9.718237095445502183e-01,1.581460625730822800e-01
2.750586012090038279e-01,5.552581012063584343e-01,8.041457277499107770e-01,9.416659523630857009e-01,7.241230135479544971e-01
8.519495291103984513e-02,8.324906544328184443e-01,9.484838385119598314e-02,5.364687038086970450e-01,4.457279962090933134e-01
9.481682497494280382e-01,9.656998349343289822e-01,2.353934929591257053e-01,6.913706382945652429e-01,6.112372045160547884e-01
4.519671523303588900e-01,4.043514660425275853e-01,1.679980709633683844e-01,7.149269313753636723e-02,8.399859478127348345e-01
6.819233803459788801e-01,5.056278927601839390e-01,1.360416120443549426e-01,7.546664000180661747e-01,6.269463132371222436e-02
2.308543818753936439e-01,7.917542143905917928e-01,5.946349034513656040e-01,3.382268767351886973e-01,7.347817193295106408e-01
1.589060995824185252e-01,7.887418469180919045e-01,5.468160437594988821e-01,7.718892289278597163e-01,5.319258049465336313e-01
5.928507207792620415e-01,8.055105061349819850e-01,7.667648503933744975e-01,1.949627441764784086e-01,1.368917718180080456e-01
7.392756557385308236e-01,6.092958864533501995e-01,6.171946811245652142e-01,9.736294233836919609e-01,3.451633080098543971e-01
7.139578173003757744e-02,7.278806703951025137e-01,8.010982807914377446e-01,2.670669006587911287e-01,2.841539994165469540e-01
1.125773151997986332e-01,5.560331915069464115e-01,5.643808425788710004e-01,3.445336190353504024e-01,9.533134258401164685e-01
7.688943394369698314e-01,9.033382292757496934e-02,5.678834514993523763e-01,9.948415313415615024e-03,5.773939064031284873e-01
6.172987798020675987e-01,4.617647596431436741e-01,9.438746827098219994e-01,4.702546073409384908e-01,9.306015337402624432e-01
5.447050124154879658e-01,7.435210802286694731e-01,4.509224263802924515e-02,6.211525390983363426e-01,9.567559449526341631e-01
5.406883744556397753e-01,8.054473082486763857e-01,6.476690100623444524e-01,7.989712218600646398e-01,3.211902957452406060e-01
6.015206561754347092e-01,4.850060365153840980e-01,7.702335132454335431e-01,6.263272532937294024e-01,5.672904275732090218e-01
2.837244172038126955e-01,8.998730178610613306e-01,8.569329189405092695e-01,9.910271230412336374e-01,6.562726956111550880e-01
9.344403253440446422e-01,2.975280099262397338e-01,9.941060058447681591e-01,2.482266628899203464e-01,3.596010429984862755e-01
5.857291874964872802e-01,8.840308042795547161e-01,5.770947489922542140e-01,6.364592530317647601e-02,3.892355769098134743e-01
1.312116929041865498e-01,8.286298441073466359e-01,3.296114677758612554e-01,6.802789062946301701e-01,6.309900553627323383e-01
